# Pathway	HUMAnN2_test_Abundance
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5437717
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_uniformis	0.5243366
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Parabacteroides.s__Parabacteroides_merdae	0.5045376
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_stercoris	0.4646862
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Eubacterium.s__Eubacterium_rectale	0.4468578
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Ruminococcus.s__Ruminococcus_bromii	0.4164481
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Dialister.s__Dialister_invisus	0.0769823
CALVIN-PWY: Calvin-Benson-Bassham cycle	6.2459186
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_caccae	1.2023434
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1577672
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Parabacteroides.s__Parabacteroides_distasonis	0.7746253
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Eubacterium.s__Eubacterium_rectale	0.5457242
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Alistipes.s__Alistipes_shahii	0.4664564
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Ruminococcus.s__Ruminococcus_bromii	0.4223347
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_uniformis	0.4134117
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Dialister.s__Dialister_invisus	0.4045429
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_stercoris	0.3250189
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Parabacteroides.s__Parabacteroides_merdae	0.2778983
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2557957
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)	6.2055514
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Parabacteroides.s__Parabacteroides_distasonis	1.2706195
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8885385
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Parabacteroides.s__Parabacteroides_merdae	0.6200176
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Ruminococcus.s__Ruminococcus_bromii	0.5724794
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_caccae	0.5521676
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Alistipes.s__Alistipes_shahii	0.5457667
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5280528
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_stercoris	0.4743460
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_uniformis	0.4698969
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Dialister.s__Dialister_invisus	0.1539646
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Eubacterium.s__Eubacterium_rectale	0.1297017
PWY-5723: Rubisco shunt	6.2055514
PWY-5723: Rubisco shunt|g__Parabacteroides.s__Parabacteroides_distasonis	1.2706195
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8885385
PWY-5723: Rubisco shunt|g__Parabacteroides.s__Parabacteroides_merdae	0.6200176
PWY-5723: Rubisco shunt|g__Ruminococcus.s__Ruminococcus_bromii	0.5724794
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_caccae	0.5521676
PWY-5723: Rubisco shunt|g__Alistipes.s__Alistipes_shahii	0.5457667
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5280528
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_stercoris	0.4743460
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_uniformis	0.4698969
PWY-5723: Rubisco shunt|g__Dialister.s__Dialister_invisus	0.1539646
PWY-5723: Rubisco shunt|g__Eubacterium.s__Eubacterium_rectale	0.1297017
P124-PWY: Bifidobacterium shunt	5.9452661
P124-PWY: Bifidobacterium shunt|g__Parabacteroides.s__Parabacteroides_distasonis	1.2401791
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_caccae	0.7907974
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7268584
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6547797
P124-PWY: Bifidobacterium shunt|g__Ruminococcus.s__Ruminococcus_bromii	0.5645821
P124-PWY: Bifidobacterium shunt|g__Dialister.s__Dialister_invisus	0.4502029
P124-PWY: Bifidobacterium shunt|g__Parabacteroides.s__Parabacteroides_merdae	0.3875110
P124-PWY: Bifidobacterium shunt|g__Alistipes.s__Alistipes_shahii	0.3411042
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_stercoris	0.2964663
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_uniformis	0.2936856
P124-PWY: Bifidobacterium shunt|g__Eubacterium.s__Eubacterium_rectale	0.1990994
PWY-7124: ethylene biosynthesis V	5.7499375
PWY-7124: ethylene biosynthesis V|g__Parabacteroides.s__Parabacteroides_distasonis	0.9058057
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_caccae	0.8597879
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8265103
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4794817
PWY-7124: ethylene biosynthesis V|g__Alistipes.s__Alistipes_shahii	0.4610791
PWY-7124: ethylene biosynthesis V|g__Ruminococcus.s__Ruminococcus_bromii	0.4475954
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_uniformis	0.4033359
PWY-7124: ethylene biosynthesis V|g__Parabacteroides.s__Parabacteroides_merdae	0.3881059
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_stercoris	0.3574509
PWY-7124: ethylene biosynthesis V|g__Eubacterium.s__Eubacterium_rectale	0.3437367
PWY-7124: ethylene biosynthesis V|g__Dialister.s__Dialister_invisus	0.2770480
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis	5.7499375
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.9058057
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.8597879
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8265103
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4794817
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Alistipes.s__Alistipes_shahii	0.4610791
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0.4475954
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.4033359
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.3881059
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.3574509
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Eubacterium.s__Eubacterium_rectale	0.3437367
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Dialister.s__Dialister_invisus	0.2770480
PWY-6901: superpathway of glucose and xylose degradation	5.2846810
PWY-6901: superpathway of glucose and xylose degradation|g__Parabacteroides.s__Parabacteroides_distasonis	1.1023814
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_caccae	0.7029310
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6460964
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5820264
PWY-6901: superpathway of glucose and xylose degradation|g__Ruminococcus.s__Ruminococcus_bromii	0.5018508
PWY-6901: superpathway of glucose and xylose degradation|g__Dialister.s__Dialister_invisus	0.4001804
PWY-6901: superpathway of glucose and xylose degradation|g__Parabacteroides.s__Parabacteroides_merdae	0.3444542
PWY-6901: superpathway of glucose and xylose degradation|g__Alistipes.s__Alistipes_shahii	0.3032037
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_stercoris	0.2635256
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_uniformis	0.2610539
PWY-6901: superpathway of glucose and xylose degradation|g__Eubacterium.s__Eubacterium_rectale	0.1769773
PWY-6886: 1-butanol autotrophic biosynthesis	4.9832792
PWY-6886: 1-butanol autotrophic biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.7850316
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.7451495
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7163090
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4155508
PWY-6886: 1-butanol autotrophic biosynthesis|g__Alistipes.s__Alistipes_shahii	0.3996019
PWY-6886: 1-butanol autotrophic biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0.3879160
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.3495578
PWY-6886: 1-butanol autotrophic biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.3363584
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.3097908
PWY-6886: 1-butanol autotrophic biosynthesis|g__Eubacterium.s__Eubacterium_rectale	0.2979052
PWY-6886: 1-butanol autotrophic biosynthesis|g__Dialister.s__Dialister_invisus	0.2401082
PHOTOALL-PWY: oxygenic photosynthesis	4.8579367
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.9351560
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9004856
PHOTOALL-PWY: oxygenic photosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.6024863
PHOTOALL-PWY: oxygenic photosynthesis|g__Eubacterium.s__Eubacterium_rectale	0.4244521
PHOTOALL-PWY: oxygenic photosynthesis|g__Alistipes.s__Alistipes_shahii	0.3627994
PHOTOALL-PWY: oxygenic photosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0.3284826
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.3215424
PHOTOALL-PWY: oxygenic photosynthesis|g__Dialister.s__Dialister_invisus	0.3146445
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.2527925
PHOTOALL-PWY: oxygenic photosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.2161431
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1989522
P122-PWY: heterolactic fermentation	3.1324067
P122-PWY: heterolactic fermentation|g__Parabacteroides.s__Parabacteroides_distasonis	0.5699573
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_caccae	0.4829090
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4353450
P122-PWY: heterolactic fermentation|g__Dialister.s__Dialister_invisus	0.4001804
P122-PWY: heterolactic fermentation|g__Ruminococcus.s__Ruminococcus_bromii	0.3548784
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3527337
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_uniformis	0.1728704
P122-PWY: heterolactic fermentation|g__Eubacterium.s__Eubacterium_rectale	0.1049208
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_stercoris	0.0867378
P122-PWY: heterolactic fermentation|g__Parabacteroides.s__Parabacteroides_merdae	0.0865351
P122-PWY: heterolactic fermentation|g__Alistipes.s__Alistipes_shahii	0.0853388
PWY-6531: mannitol cycle	2.7325174
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0625379
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6071645
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_caccae	0.3035823
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_stercoris	0.3035823
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_uniformis	0.3035823
PWY-6531: mannitol cycle|g__Parabacteroides.s__Parabacteroides_distasonis	0.1520681
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism	2.6305563
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Parabacteroides.s__Parabacteroides_distasonis	0.4251311
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_caccae	0.3995809
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3154180
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Alistipes.s__Alistipes_shahii	0.2497512
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2265716
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_uniformis	0.2184736
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Parabacteroides.s__Parabacteroides_merdae	0.2102240
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_stercoris	0.1936193
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Eubacterium.s__Eubacterium_rectale	0.1861907
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Ruminococcus.s__Ruminococcus_bromii	0.1735200
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Dialister.s__Dialister_invisus	0.0320760
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)	2.3314578
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6245121
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Parabacteroides.s__Parabacteroides_distasonis	0.3122560
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Bacteroides.s__Bacteroides_uniformis	0.3111668
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Ruminococcus.s__Ruminococcus_bromii	0.3079292
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Bacteroides.s__Bacteroides_caccae	0.1561280
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Bacteroides.s__Bacteroides_stercoris	0.1561280
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Parabacteroides.s__Parabacteroides_merdae	0.1557632
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Dialister.s__Dialister_invisus	0.1539646
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Alistipes.s__Alistipes_shahii	0.1536098
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	2.3028614
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|g__Parabacteroides.s__Parabacteroides_distasonis	0.6653360
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|g__Dialister.s__Dialister_invisus	0.6633499
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|g__Bacteroides.s__Bacteroides_caccae	0.6594131
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|g__Eubacterium.s__Eubacterium_rectale	0.3147624
ANARESP1-PWY: respiration (anaerobic)	1.6653270
ANARESP1-PWY: respiration (anaerobic)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4460801
ANARESP1-PWY: respiration (anaerobic)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2230400
ANARESP1-PWY: respiration (anaerobic)|g__Bacteroides.s__Bacteroides_uniformis	0.2222620
ANARESP1-PWY: respiration (anaerobic)|g__Ruminococcus.s__Ruminococcus_bromii	0.2199494
ANARESP1-PWY: respiration (anaerobic)|g__Bacteroides.s__Bacteroides_caccae	0.1115200
ANARESP1-PWY: respiration (anaerobic)|g__Bacteroides.s__Bacteroides_stercoris	0.1115200
ANARESP1-PWY: respiration (anaerobic)|g__Parabacteroides.s__Parabacteroides_merdae	0.1112595
ANARESP1-PWY: respiration (anaerobic)|g__Dialister.s__Dialister_invisus	0.1099747
ANARESP1-PWY: respiration (anaerobic)|g__Alistipes.s__Alistipes_shahii	0.1097213
PWY-1622: formaldehyde assimilation I (serine pathway)	1.6653270
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4460801
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2230400
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Bacteroides.s__Bacteroides_uniformis	0.2222620
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Ruminococcus.s__Ruminococcus_bromii	0.2199494
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Bacteroides.s__Bacteroides_caccae	0.1115200
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Bacteroides.s__Bacteroides_stercoris	0.1115200
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Parabacteroides.s__Parabacteroides_merdae	0.1112595
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Dialister.s__Dialister_invisus	0.1099747
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Alistipes.s__Alistipes_shahii	0.1097213
PWY0-1264: biotin-carboxyl carrier protein assembly	0.6613757
PWY0-1264: biotin-carboxyl carrier protein assembly|g__Bacteroides.s__Bacteroides_uniformis	0.6613757
VALSYN-PWY: valine biosynthesis	0.4789272
VALSYN-PWY: valine biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.4789272
PWY-3121: linamarin degradation	0.3963535
PWY-3121: linamarin degradation|g__Bacteroides.s__Bacteroides_uniformis	0.3963535
PWY-6002: lotaustralin degradation	0.3963535
PWY-6002: lotaustralin degradation|g__Bacteroides.s__Bacteroides_uniformis	0.3963535
PWY-7089: taxiphyllin bioactivation	0.3963535
PWY-7089: taxiphyllin bioactivation|g__Bacteroides.s__Bacteroides_uniformis	0.3963535
PWY-7091: linustatin bioactivation	0.3963535
PWY-7091: linustatin bioactivation|g__Bacteroides.s__Bacteroides_uniformis	0.3963535
PWY-7092: neolinustatin bioactivation	0.3963535
PWY-7092: neolinustatin bioactivation|g__Bacteroides.s__Bacteroides_uniformis	0.3963535
PWY-4381: fatty acid biosynthesis initiation I	0.3306878
PWY-4381: fatty acid biosynthesis initiation I|g__Bacteroides.s__Bacteroides_uniformis	0.3306878
PWY-5104: isoleucine biosynthesis IV	0.3192848
PWY-5104: isoleucine biosynthesis IV|g__Parabacteroides.s__Parabacteroides_merdae	0.3192848
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.3192848
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Parabacteroides.s__Parabacteroides_merdae	0.3192848
ILEUSYN-PWY: isoleucine biosynthesis I (from threonine)	0.2394636
ILEUSYN-PWY: isoleucine biosynthesis I (from threonine)|g__Parabacteroides.s__Parabacteroides_merdae	0.2394636
PWY-5101: isoleucine biosynthesis II	0.2394636
PWY-5101: isoleucine biosynthesis II|g__Parabacteroides.s__Parabacteroides_merdae	0.2394636
PWY-5103: isoleucine biosynthesis III	0.2394636
PWY-5103: isoleucine biosynthesis III|g__Parabacteroides.s__Parabacteroides_merdae	0.2394636
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.2204586
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|g__Bacteroides.s__Bacteroides_uniformis	0.2204586
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of leucine, valine, and isoleucine biosynthesis	0.2128565
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of leucine, valine, and isoleucine biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.2128565
PWY-6788: cellulose degradation II (fungi)	0.1981768
PWY-6788: cellulose degradation II (fungi)|g__Bacteroides.s__Bacteroides_uniformis	0.1981768
PWY-3001: isoleucine biosynthesis I	0.1368363
PWY-3001: isoleucine biosynthesis I|g__Parabacteroides.s__Parabacteroides_merdae	0.1368363
PWY-7388: octanoyl-ACP biosynthesis (mitochondria, yeast)	0.1322751
PWY-7388: octanoyl-ACP biosynthesis (mitochondria, yeast)|g__Bacteroides.s__Bacteroides_uniformis	0.1322751
PWY-5176: coumarin biosynthesis (via 2-coumarate)	0.1321178
PWY-5176: coumarin biosynthesis (via 2-coumarate)|g__Bacteroides.s__Bacteroides_uniformis	0.1321178
PWY-5743: 3-hydroxypropanoate cycle	0.1102293
PWY-5743: 3-hydroxypropanoate cycle|g__Bacteroides.s__Bacteroides_uniformis	0.1102293
PWY-5744: glyoxylate assimilation	0.1102293
PWY-5744: glyoxylate assimilation|g__Bacteroides.s__Bacteroides_uniformis	0.1102293
THREOCAT-PWY: superpathway of threonine metabolism	0.1064283
THREOCAT-PWY: superpathway of threonine metabolism|g__Parabacteroides.s__Parabacteroides_merdae	0.1064283
PWY-5789: 3-hydroxypropanoate/4-hydroxybutanate cycle	0.0826720
PWY-5789: 3-hydroxypropanoate/4-hydroxybutanate cycle|g__Bacteroides.s__Bacteroides_uniformis	0.0826720
PWY-6679: jadomycin biosynthesis	0.0826720
PWY-6679: jadomycin biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.0826720
PWY-7024: superpathway of the 3-hydroxypropionate cycle	0.0826720
PWY-7024: superpathway of the 3-hydroxypropionate cycle|g__Bacteroides.s__Bacteroides_uniformis	0.0826720
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)	0.0734862
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)|g__Bacteroides.s__Bacteroides_uniformis	0.0734862
PWY-5156: superpathway of fatty acid biosynthesis II (plant)	0.0330688
PWY-5156: superpathway of fatty acid biosynthesis II (plant)|g__Bacteroides.s__Bacteroides_uniformis	0.0330688
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0.0254375
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)|g__Bacteroides.s__Bacteroides_uniformis	0.0254375
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.0069179
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.0069179
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.0060531
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)|unclassified	0.0060531
PWY-6113: superpathway of mycolate biosynthesis	0.0060125
PWY-6113: superpathway of mycolate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.0060125
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	0.0053806
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	0.0053806
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	0.0053806
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)|unclassified	0.0053806
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.0034589
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.0034589
