# Pathway	HUMAnN2_test_Coverage
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_stercoris	0.0400000
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0400000
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_uniformis	0.0400000
PWY-7124: ethylene biosynthesis V|g__Dialister.s__Dialister_invisus	0.0400000
PWY-7124: ethylene biosynthesis V|g__Eubacterium.s__Eubacterium_rectale	0.0400000
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis	0.1153846
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Alistipes.s__Alistipes_shahii	0.0769231
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.0769231
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0769231
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0769231
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.0769231
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0.0769231
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.0384615
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0384615
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.0384615
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Dialister.s__Dialister_invisus	0.0384615
PWY-7218: photosynthetic 3-hydroxybutyrate biosynthesis|g__Eubacterium.s__Eubacterium_rectale	0.0384615
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)	0.1111111
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1111111
NPGLUCAT-PWY: Entner-Doudoroff pathway II (non-phosphorylative)|g__Ruminococcus.s__Ruminococcus_bromii	0.1111111
PWY-6901: superpathway of glucose and xylose degradation	0.1111111
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_caccae	0.1111111
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1111111
PWY-6901: superpathway of glucose and xylose degradation|g__Ruminococcus.s__Ruminococcus_bromii	0.1111111
PWY-6901: superpathway of glucose and xylose degradation|g__Alistipes.s__Alistipes_shahii	0.0555556
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_stercoris	0.0555556
PWY-6901: superpathway of glucose and xylose degradation|g__Dialister.s__Dialister_invisus	0.0555556
PWY-6901: superpathway of glucose and xylose degradation|g__Parabacteroides.s__Parabacteroides_distasonis	0.0555556
PWY-6901: superpathway of glucose and xylose degradation|g__Parabacteroides.s__Parabacteroides_merdae	0.0555556
PWY-6886: 1-butanol autotrophic biosynthesis	0.1000000
PWY-6886: 1-butanol autotrophic biosynthesis|g__Alistipes.s__Alistipes_shahii	0.0666667
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.0666667
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0666667
PWY-6886: 1-butanol autotrophic biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0666667
PWY-6886: 1-butanol autotrophic biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.0666667
PWY-6886: 1-butanol autotrophic biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0.0666667
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.0333333
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0333333
PWY-6886: 1-butanol autotrophic biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.0333333
PWY-6886: 1-butanol autotrophic biosynthesis|g__Dialister.s__Dialister_invisus	0.0333333
PWY-6886: 1-butanol autotrophic biosynthesis|g__Eubacterium.s__Eubacterium_rectale	0.0333333
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_caccae	0.2000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Alistipes.s__Alistipes_shahii	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_uniformis	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Dialister.s__Dialister_invisus	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Parabacteroides.s__Parabacteroides_merdae	0.1000000
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Ruminococcus.s__Ruminococcus_bromii	0.1000000
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_caccae	0.1666667
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Alistipes.s__Alistipes_shahii	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_uniformis	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Dialister.s__Dialister_invisus	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Eubacterium.s__Eubacterium_rectale	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Parabacteroides.s__Parabacteroides_distasonis	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Parabacteroides.s__Parabacteroides_merdae	0.0833333
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Ruminococcus.s__Ruminococcus_bromii	0.0833333
ANARESP1-PWY: respiration (anaerobic)	0.0769231
ANARESP1-PWY: respiration (anaerobic)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0769231
ANARESP1-PWY: respiration (anaerobic)|g__Ruminococcus.s__Ruminococcus_bromii	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Alistipes.s__Alistipes_shahii	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_caccae	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_uniformis	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Dialister.s__Dialister_invisus	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Eubacterium.s__Eubacterium_rectale	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Parabacteroides.s__Parabacteroides_distasonis	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Parabacteroides.s__Parabacteroides_merdae	0.0769231
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Ruminococcus.s__Ruminococcus_bromii	0.0769231
PWY-1622: formaldehyde assimilation I (serine pathway)	0.0769231
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0769231
PWY-1622: formaldehyde assimilation I (serine pathway)|g__Ruminococcus.s__Ruminococcus_bromii	0.0769231
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism	0.0625000
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Alistipes.s__Alistipes_shahii	0.0416667
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_caccae	0.0416667
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0416667
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Parabacteroides.s__Parabacteroides_distasonis	0.0416667
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Parabacteroides.s__Parabacteroides_merdae	0.0416667
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_stercoris	0.0208333
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0208333
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Bacteroides.s__Bacteroides_uniformis	0.0208333
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Eubacterium.s__Eubacterium_rectale	0.0208333
PWY-6146: Methanobacterium thermoautotrophicum biosynthetic metabolism|g__Ruminococcus.s__Ruminococcus_bromii	0.0208333
PHOTOALL-PWY: oxygenic photosynthesis	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Alistipes.s__Alistipes_shahii	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Dialister.s__Dialister_invisus	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Eubacterium.s__Eubacterium_rectale	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.0588235
PHOTOALL-PWY: oxygenic photosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0.0588235
P122-PWY: heterolactic fermentation	0.0555556
P122-PWY: heterolactic fermentation|g__Ruminococcus.s__Ruminococcus_bromii	0.1111111
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_caccae	0.0555556
P122-PWY: heterolactic fermentation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0555556
P122-PWY: heterolactic fermentation|g__Dialister.s__Dialister_invisus	0.0555556
